batchB     latency(us)    throughput(Mop/s)
1          15.87          0.1             
8          36.97          0.2             
64         80.00          0.8             
512        80.36          6.4             
4096       94.61          43.3            
32768      95.70          342.4           
262144     304.18         861.8           
1048576    912.23         1149.5          
